"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages"
"124733","Masks","5.6","26","Released","2011-07-28","0","112","False","/tUzUmM2AtHqBBEHYizANPjrB0ej.jpg","0","http://www.masks-themovie.de/","tt1941600","de","Masks","In the 70s Matteusz Gdula invented an acting method that was supposed to make every actor “shine”. Still, lots of his students die mysteriously and Gdula commits suicide. His method gets banned.  Now: Stella, an ambitious, but rather untalented drama student, gets accepted at the „Matteusz Gdula“-school. When she bears witness to some strange occurrences, she gets drawn into the bizarre and deadly web that surrounds the dark secret of the school...","2.307","/it3eQNwjEyeiryJ97YtC8XPJH0Y.jpg","Audition for Death - Dein Blut für Deinen Traum","Horror, Thriller, Mystery","Anolis Entertainment","Germany","German"
"174319","Elaine Stritch: Shoot Me","7.5","26","Released","2013-04-09","0","80","False","","0","","tt2405792","en","Elaine Stritch: Shoot Me","Broadway legend Elaine Stritch remains in the spotlight at eighty-seven years old. Join the uncompromising Tony and Emmy Award-winner both on and off stage in this revealing documentary. With interviews from Tina Fey, Nathan Lane, Hal Prince and others, ELAINE STRITCH: SHOOT ME blends rare archival footage and intimate cinema vérité to reach beyond Stritch’s brassy exterior, revealing a multi-dimensional portrait of a complex woman and an inspiring artist.","2.264","/ohq3wDbueg4cZu6Kn5fLOrEZdKJ.jpg","","Documentary","Isotope Films","United States of America","English"
"492459","Dilan 1990","7.7","26","Released","2018-01-25","0","109","False","/g12N2r9crTAQUaFbKUfZErYXkHz.jpg","0","","tt7843946","id","Dilan 1990","At a Bandung high school, charming and rebellious Dilan vies for the affections of shy new student Milea.","3.433","/eitRZXfbw6rO0CfP3lPaGgK63qr.jpg","Dilan and Milea in Bandung, September 1990","Drama, Romance","MAX Pictures","Indonesia","Indonesian"
"429734","Psychopaths","4.615","26","Released","2017-04-20","0","85","False","/815mPnYFReEpNeZACQRrMSWUjnW.jpg","0","","tt5472896","en","Psychopaths","A sprawling, psychedelic ensemble piece that follows several serial killers over the course of a single night.","2.631","/l6QQaWpyY9o8sZ9UkWaSpnZVxyw.jpg","","Horror","High Window Films, Glass Eye Pix","United States of America","English"
"133977","Liar Game: Reborn","6.2","26","Released","2012-03-03","0","131","False","/aog9NrbONAVO8zap5mKzyDDQSQ6.jpg","0","https://www.ponycanyon.co.jp/intl/mp_cx/archive/liargame.html","tt2078667","ja","LIAR GAME ―再生―","To exact revenge, the Liar Game office is revived. The target is only one person: Shin'ichi Akiyama. Because of new heroine Shinomiya, Shin'ichi, who kept refusing to take part in the game, finds himself in the game. Along with Akiyama, there's 19 other players competing for the prize of two billion yen. Omega, who revived the game, plays the game at the Liar Game office with Alice. Alice sets up the game, chooses the players, and sets the traps.","2.971","/2mxQaAJj4hfetqYzNsLcQdB6q1Z.jpg","","Drama, TV Movie, Mystery","","Japan","Japanese"
"846528","Family Camp","5.692","26","Released","2022-05-13","2700000","111","False","/sNvMfjRApaGhi1hMyGrPLrppQCN.jpg","0","http://familycampmovie.com","tt11535358","en","Family Camp","When workaholic Tommy's wife insists that he spend more time with his family, he agrees to sign up for Family Camp. What Tommy didn't count on was being forced to share a yurt at camp with the larger-than-life Sanders family.","5.552","/uxMX4UqHKliesVpehRu7wDt6Oyk.jpg","","Comedy, Family","Provident Films, Reserve Entertainment, Skit Guys Studios","United States of America","English"
"173782","Il Branco","5.6","26","Released","1994-09-10","0","0","False","/e5f2RlGhCmubrLMILn2V9P7De27.jpg","0","","tt0110761","it","Il Branco","In the Roman province a group of boys accepted Sola's proposal: to rape two German tourists on holiday in Italy held captive in a shack by a junkyard. The only one who pulls back from the group is Raniero, the others willingly accept to follow him. Slowly the news of the two imprisoned tourists spread like wildfire and attracts all the men of the area.","3.995","/4kTkb3vvq1Dw7Ngt3UnVQpPaeeJ.jpg","","Drama","Cecchi Gori Group Tiger Cinematografica","Italy","Italian"
"309233","Arletty: A Guilty Passion","6.269","26","Released","2015-03-04","0","90","False","/45PkiW3Hd8PtrOC9ffRyQGGjVXs.jpg","0","","tt3851836","fr","Arletty, une passion coupable","Covers the love affair between French actress Arletty and a high-ranking German officer during WWII in occupied France.","3.866","/m8jySQw8mCPbtB5yhurrU6UIpmB.jpg","","Drama","Flach Film","France","French"
"493178","Maari 2","5.6","26","Released","2018-12-21","0","150","False","/jJuXLrHCqLqjrjG8jwOkiTRhS6P.jpg","0","","tt7510798","ta","மாரி 2","After falling off the radar for a few years, Maari is back in the fray doing what he does best: taking trouble by the horns and being a total bad-ass. This time around, he is facing off against a formidable opponent named Beeja, who would stop at nothing until he sees Maari's downfall.","4.783","/tThalcNdwf4RLwMis5RMXebtQzI.jpg","","Action, Comedy","Wunderbar Films","India","Tamil"
"58596","Dolls and Angels","6.7","26","Released","2008-06-25","0","102","False","/4NbMlWGrpQqssO07z77WPxGktZs.jpg","0","","tt1064942","fr","Des poupées et des anges","The father of a family of North African immigrants living on a Paris housing estate finds it hard to impose his will on his two teenage daughters. Lya, 17, and Chirine, 18, respond to their father’s bouts of violence by rebelling in the same way as most French adolescents. When Chirine is offered work as a model, she jumps at the chance, but soon realizes she may be about to fall into the prostitution racket...","2.134","/fiMgXVkjvSezTs6pnbI5bP7qxCl.jpg","","Drama","France 2 Cinéma, Flach Film","France","French"
"171879","The Attacks Of 26/11","7.173","26","Released","2013-03-01","18000000","116","False","/kQPnktOc9LP6awJOZHcY1dfjiav.jpg","3300000","","tt2635622","hi","The Attacks Of 26/11","The real-life story of eight Pakistani terrorists, who sail to Mumbai and wage war on the populace for the next 24 hours.","3.295","/peDKpbfsQ4YdWjUllEQrUbGJLQW.jpg","","Action, Crime, History, Thriller","Eros International, Alumbra Entertainment","India","Hindi, Urdu"
"24510","Red Carpet","7.3","26","Released","2005-10-07","0","102","False","/sLMOu3MpHmwf9XOJ6E4cxUvXcUa.jpg","0","","tt0810096","pt","Tapete Vermelho","Quinzinho (Matheus Nachtergaele) has a promise to keep: take your child, Neco (Vinicius Miranda), to the city to watch a movie Mazzaropi. They live in a small farm in São Paulo. In this odyssey by the cities of São Paulo, he also leads his wife Zulmira (Gorete Miracles), which part unwillingly, and the donkey Policarpo. On the journey, they find regional peculiarities and undergo magical situations, related to popular belief.","2.689","/zh8PPoN82hV73GOfwZ6LD14Q1zp.jpg","","Comedy","","Brazil","Portuguese"
"36301","The Tangerine Bear: Home in Time for Christmas!","6.9","26","Released","2000-11-11","0","61","False","/dpfCoxJTGvExM09InK6j0A3NfHG.jpg","0","","tt0268677","en","The Tangerine Bear: Home in Time for Christmas!","When Tangie, a teddy bear goes into the Smile-erator on his head, his smile is put on upside down, causing him to end up on the bargain bin on Christmas Eve with other misfit toys, then onto Winkle's Emporium, a discount store. There, Tangie does his level best over the coming year to become a part of some family. He spends his time in Winkle's front window with Jack, a Jack-in-the-box with claustrophobia and Bird, a cuckoo clock bird with agorophobia.","4.003","/8KJVFHmGBkiqPpa13WR3BZfeYJW.jpg","","Animation, Family","Hyperion Pictures, Family Home Entertainment","United States of America","English"
"126954","The Rosary Murders","5.442","26","Released","1987-08-28","1730337","105","False","/tksAgCt4vG2fU7ojf7oJBpP6QdG.jpg","0","","tt0093881","en","The Rosary Murders","A killer of Detroit clergy confesses to a priest, who turns sleuth because he cannot tell the police.","3.019","/dKZ0Iy0EeHrv6FxCfRa21GtvdsO.jpg","God works in mysterious ways. Man works in the deadliest.","Crime, Mystery, Thriller","","United States of America","English"
"127097","The Enchanted Well","5.3","26","Released","1903-01-01","0","3","False","","0","","tt0189498","fr","Le puits fantastique","A witch curses a town's well.","1.215","/r6SROA6KARXoHgMa9cIEtCxU2Fo.jpg","","Fantasy","Star Film Company","France","No Language"
"169669","14 Carrot Rabbit","6.5","26","Released","1952-03-15","0","7","False","/dP2imm8pwCRlhyv1B7GbUzLifNh.jpg","0","","tt0044313","en","14 Carrot Rabbit","Yosemite Sam (as Chilikoot Sam) tries unsuccessfully to steal gold from Bugs Bunny during the Yukon gold rush.","1.978","/z47GJUdsL5031T5WuLnxwQWED3V.jpg","","Animation, Comedy, Family","Warner Bros. Cartoons","United States of America","English"
"426469","Growing Up Smith","7.231","26","Released","2017-02-03","0","102","False","/h0YBqSr5nnsYkbUZwwzP3UHgLXJ.jpg","0","http://www.growingupsmithmovie.com","tt1105355","en","Growing Up Smith","In 1979, an Indian family moves to America with hopes of living the American Dream. While their 10-year-old boy Smith falls head-over-heels for the girl next door, his desire to become a ""good old boy"" propels him further away from his family's ideals than ever before.","3.446","/ncALkAajnctju0CYKH4bFm40QJD.jpg","It’s better to stand out than to fit in.","Comedy, Drama, Family","Good Deed Entertainment","United States of America","English"
